item_no,cq_id,category,n_models,benchmark_corroborated,v06_status,canonical_question
1,CQ-A20,image,1,no,needs new schema/data,Which growth stage is visually manifest in a whole-canopy image?
2,CQ-A12,image,1,no,needs new schema/data,"Where do model-generated and expert image annotations disagree, and on which conditions and plant parts?"
3,CQ-A18,image,2,no,needs new schema/data,How severe is the damage recorded in a given image?
4,CQ-A11,image,1,yes,needs new schema/data,"Who or what produced a given image annotation, and with what confidence?"
5,CQ-A19,image,1,no,needs new schema/data,Which symptoms co-occur on the same plant within a single image?
6,CQ-A21,crossmodal,2,yes,answerable,"Which literature-described symptoms have supporting image evidence, and which do not?"
7,CQ-A02,text,4,yes,answerable,"Which vector species transmits which pathogen or viral disease, and by which transmission mode?"
8,CQ-A01,text,4,yes,answerable,"Which pathogen causes a given rice disease, and to which taxonomic group does it belong?"
9,CQ-A13,image,2,no,answerable,"How is the image corpus distributed across conditions, plant parts, and capture types?"
10,CQ-A10,image,4,no,answerable,Which images are annotated as showing a given condition or visual symptom?
11,CQ-A05,text,1,yes,answerable,Which environmental conditions are reported to favour a given disease or pest?
12,CQ-A17,image,4,no,answerable,Which visual features separate two visually confusable conditions?
13,CQ-A06,text,1,yes,answerable,At which growth stages is a given disease or pest reported as most damaging?
14,CQ-A03,text,2,yes,answerable,"Which symptoms does a given disease produce, on which plant organ, and at which growth stage?"
15,CQ-A16,image,3,no,answerable,Which disease or pest is best supported by the visual evidence in a given image?
16,CQ-A04,text,4,no,answerable,"Which diseases or pests share overlapping symptoms, and which symptoms discriminate between them?"
17,CQ-A09,text,1,no,needs new schema/data,Which features distinguish a nutritional disorder from a disease with similar visible symptoms?
18,CQ-A15,image,2,yes,answerable,Which visible symptoms are annotated in a given image?
19,CQ-A23,crossmodal,1,yes,answerable,Which treatment does the literature prescribe for a condition identified from an image?
20,CQ-A22,crossmodal,2,yes,answerable,Which literature-described disease matches the symptoms annotated in a given image?
21,CQ-A14,image,3,no,needs new schema/data,Which plant organ is depicted in a given image?
22,CQ-A07,text,4,yes,answerable,"Which control measures are recommended for a given disease or pest, of which management category, and on which source authority?"
23,CQ-A08,text,1,no,needs new schema/data,Which natural enemies are documented as predators or parasitoids of a given pest?
